Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-07-17,28.73,57.52227580372251,47.56,12.36,25.34,18.09,18.3,32.23478494623656,22.59,24.5,22.74,18899400.0,4355881.895093063,53497500.0,649620981.0,10626300.0,13009700.0,5109800.0,4051979.0322580645,11657700.0,3847500.0,10352500.0
2008-07-18,28.53,57.52227580372251,48.4,12.61,25.38,18.29,18.0,32.23478494623656,22.61,24.5,23.44,21099500.0,4355881.895093063,39610000.0,316816931.0,7400600.0,9669200.0,2963700.0,4051979.0322580645,6553900.0,2858800.0,7046300.0
2008-07-21,29.12,57.52227580372251,49.84,12.66,25.4,17.93,17.96,32.23478494623656,23.01,24.06,23.03,11015500.0,4355881.895093063,34083100.0,260827481.0,7538200.0,4975100.0,3792900.0,4051979.0322580645,9143100.0,4387800.0,5850700.0
2008-07-22,29.17,57.52227580372251,48.19,13.72,25.71,17.83,18.27,32.23478494623656,22.94,24.4,23.64,11902900.0,4355881.895093063,48906200.0,407857505.0,6980700.0,7772800.0,1357800.0,4051979.0322580645,5250500.0,3187400.0,6624900.0
2008-07-23,28.8,57.52227580372251,46.44,13.7,25.91,18.15,18.4,32.23478494623656,22.38,24.5,24.1,11199800.0,4355881.895093063,55642100.0,438753143.0,8744400.0,8194700.0,3088500.0,4051979.0322580645,8453300.0,3801600.0,9130400.0
2008-07-24,28.07,57.52227580372251,46.33,12.78,25.27,17.69,18.28,32.23478494623656,22.34,24.48,23.58,11935800.0,4355881.895093063,52462200.0,335380780.0,9031900.0,6340000.0,3320100.0,4051979.0322580645,6411700.0,5173600.0,8903300.0
2008-07-25,28.12,57.52227580372251,46.45,12.73,25.51,17.94,18.18,32.23478494623656,22.07,24.63,23.21,9401700.0,4355881.895093063,37195800.0,241407348.0,8323800.0,10109400.0,5232900.0,4051979.0322580645,6317700.0,5849800.0,9376800.0
2008-07-28,28.08,57.52227580372251,46.63,12.13,24.92,17.56,18.03,32.23478494623656,22.13,24.43,22.67,6131300.0,4355881.895093063,24043800.0,209227038.0,7177100.0,5131600.0,1859900.0,4051979.0322580645,5199500.0,2641000.0,5886500.0
2008-07-29,28.63,57.52227580372251,46.08,13.12,25.86,17.91,18.45,32.23478494623656,22.16,24.67,23.48,8486000.0,4355881.895093063,28983900.0,307696205.0,6799400.0,4322200.0,2977700.0,4051979.0322580645,4117600.0,3637900.0,11027900.0
2008-07-30,29.31,57.52227580372251,48.82,13.32,26.17,18.03,18.67,32.23478494623656,22.59,24.67,23.45,9871800.0,4355881.895093063,44432600.0,334457776.0,9428100.0,7561200.0,3801500.0,4051979.0322580645,5313900.0,5642900.0,7027900.0
2008-07-31,29.1,57.52227580372251,46.82,13.2,25.37,17.93,18.38,32.23478494623656,22.35,24.69,23.3,15752300.0,4355881.895093063,33170500.0,208456555.0,17874300.0,5926000.0,5016200.0,4051979.0322580645,5411900.0,4035000.0,7152500.0
2008-08-01,28.57,57.52227580372251,46.82,13.2,25.34,17.73,18.34,32.23478494623656,21.71,24.5,23.07,9062000.0,4355881.895093063,29769900.0,233089604.0,8000000.0,8789600.0,4155300.0,4051979.0322580645,9852800.0,4288200.0,8555400.0
2008-08-04,27.33,57.52227580372251,44.61,13.09,25.23,17.82,18.51,32.23478494623656,21.48,24.71,23.24,18181500.0,4355881.895093063,48179800.0,173696931.0,7557100.0,4525600.0,2253600.0,4051979.0322580645,6958200.0,3127000.0,6483800.0
2008-08-05,27.65,57.52227580372251,44.95,13.75,25.94,18.15,18.83,32.23478494623656,21.65,25.52,24.28,13619100.0,4355881.895093063,43906200.0,222832666.0,9724900.0,4868900.0,3395900.0,4051979.0322580645,8714700.0,3273800.0,8630700.0
2008-08-06,27.92,57.52227580372251,45.97,13.61,26.43,18.41,19.04,32.23478494623656,21.77,25.62,24.15,8194300.0,4355881.895093063,38526500.0,174735772.0,6915000.0,6127800.0,5259100.0,4051979.0322580645,5702400.0,9167000.0,5039800.0
2008-08-07,27.84,57.52227580372251,45.44,12.94,25.54,18.38,18.67,32.23478494623656,21.75,25.31,23.68,11978800.0,4355881.895093063,33703500.0,232640658.0,10655800.0,8909000.0,3992700.0,4051979.0322580645,5453600.0,3833600.0,8089500.0
2008-08-08,27.72,57.52227580372251,44.67,13.38,26.42,18.73,19.06,32.23478494623656,21.82,25.75,24.81,11668200.0,4355881.895093063,37646200.0,217414542.0,11684800.0,5891000.0,3085300.0,4051979.0322580645,5669800.0,6504700.0,14209200.0
2008-08-11,27.76,57.52227580372251,44.65,13.61,26.49,18.85,19.22,32.23478494623656,22.06,25.77,25.57,9812800.0,4355881.895093063,33375900.0,198637484.0,12795800.0,5607200.0,2905000.0,4051979.0322580645,4655700.0,2849600.0,10754300.0
2008-08-12,27.99,57.52227580372251,44.68,12.92,26.23,18.89,19.36,32.23478494623656,21.8,25.72,25.23,10936900.0,4355881.895093063,31029100.0,235358583.0,7227600.0,4812700.0,3044200.0,4051979.0322580645,5624900.0,3521100.0,7795300.0
2008-08-13,28.59,57.52227580372251,46.26,12.55,26.14,18.82,19.16,32.23478494623656,21.8,25.73,24.82,24241900.0,4355881.895093063,44127300.0,282142492.0,11052000.0,4792900.0,4616900.0,4051979.0322580645,3918600.0,5973800.0,9726800.0
2008-08-14,28.53,57.52227580372251,45.41,12.94,26.23,18.96,19.25,32.23478494623656,21.61,25.72,25.2,10545400.0,4355881.895093063,36174900.0,159833779.0,9603900.0,6264000.0,4390900.0,4051979.0322580645,4344800.0,3494100.0,6495600.0
2008-08-15,28.35,57.52227580372251,44.56,13.03,26.38,19.04,19.44,32.23478494623656,21.69,25.97,25.49,8701600.0,4355881.895093063,41753700.0,164707308.0,6119200.0,4686300.0,1962000.0,4051979.0322580645,2781300.0,3045500.0,6855800.0
2008-08-18,28.09,57.52227580372251,43.99,12.53,26.08,18.79,19.36,32.23478494623656,21.72,25.76,25.06,6010200.0,4355881.895093063,32068400.0,199085937.0,6234800.0,4839300.0,2579900.0,4051979.0322580645,2967200.0,2169700.0,7870800.0
2008-08-19,27.92,57.52227580372251,45.57,12.16,25.76,18.47,19.1,32.23478494623656,21.83,25.64,24.59,9172200.0,4355881.895093063,44235600.0,214356492.0,6894300.0,5432400.0,2744300.0,4051979.0322580645,2133500.0,7032300.0,7651400.0
2008-08-20,28.41,57.52227580372251,46.89,12.41,25.55,18.51,19.1,32.23478494623656,21.92,25.48,24.29,9197900.0,4355881.895093063,46728100.0,210530790.0,9990500.0,5539700.0,2201400.0,4051979.0322580645,3486500.0,4168500.0,5454400.0
2008-08-21,28.66,57.52227580372251,48.06,12.19,25.61,18.43,18.89,32.23478494623656,22.13,25.32,24.49,7358200.0,4355881.895093063,33173100.0,162472673.0,8100500.0,4061200.0,1888600.0,4051979.0322580645,4112500.0,2710300.0,5325200.0
2008-08-22,28.64,57.52227580372251,46.96,12.65,26.11,18.69,19.24,32.23478494623656,22.22,25.74,25.06,7178800.0,4355881.895093063,24973700.0,181439675.0,6478600.0,2932100.0,2801800.0,4051979.0322580645,2653300.0,3494500.0,3623400.0
2008-08-25,28.02,57.52227580372251,46.35,12.21,25.71,18.45,18.93,32.23478494623656,21.98,25.32,24.36,9723700.0,4355881.895093063,22391800.0,118690804.0,5858300.0,6686300.0,3148400.0,4051979.0322580645,3464100.0,2075000.0,9003300.0
2008-08-26,28.17,57.52227580372251,47.29,12.3,25.7,18.38,18.85,32.23478494623656,22.22,25.29,24.54,5805400.0,4355881.895093063,26955300.0,130458179.0,7859300.0,6112700.0,1495600.0,4051979.0322580645,2545900.0,1344500.0,4056200.0
2008-08-27,28.43,57.52227580372251,48.04,12.54,25.77,18.55,18.94,32.23478494623656,22.38,25.33,24.62,4085300.0,4355881.895093063,24056500.0,109374842.0,5629600.0,3789800.0,1247800.0,4051979.0322580645,2623100.0,2616300.0,3233900.0
2008-08-28,28.84,57.52227580372251,47.2,13.05,26.35,18.67,19.06,32.23478494623656,22.42,25.48,25.19,5173500.0,4355881.895093063,28420200.0,190652725.0,8421000.0,5322700.0,1487500.0,4051979.0322580645,1799800.0,1667100.0,3596600.0
2008-08-29,28.64,57.52227580372251,46.98,13.07,26.06,18.25,18.87,32.23478494623656,22.1,25.2,24.9,3952800.0,4355881.895093063,22382900.0,171501320.0,3775700.0,8922400.0,1667000.0,4051979.0322580645,2206000.0,2408300.0,2975000.0
2008-09-02,27.92,57.52227580372251,44.4,13.25,26.07,18.14,19.08,32.23478494623656,21.83,25.15,25.39,8809900.0,4355881.895093063,50456700.0,200156538.0,10442600.0,5718800.0,3601000.0,4051979.0322580645,6224100.0,5185200.0,9147700.0
2008-09-03,27.78,57.52227580372251,44.23,13.46,25.88,17.9,18.94,32.23478494623656,21.49,25.3,25.52,10352300.0,4355881.895093063,50175200.0,178467795.0,9961700.0,6646400.0,2136900.0,4051979.0322580645,3440700.0,3009000.0,7138000.0
2008-09-04,26.79,57.52227580372251,43.24,12.8,24.99,17.26,18.82,32.23478494623656,21.22,24.74,24.68,15271600.0,4355881.895093063,54046100.0,226208068.0,11476900.0,8902500.0,3137300.0,4051979.0322580645,4199600.0,11658100.0,7527600.0
2008-09-05,26.82,57.52227580372251,43.06,13.26,24.98,17.26,19.0,32.23478494623656,20.77,24.61,24.72,18445200.0,4355881.895093063,50711200.0,294009947.0,12674700.0,7203100.0,8917700.0,4051979.0322580645,6154500.0,5803200.0,9136500.0
2008-09-08,26.77,57.52227580372251,42.76,13.84,25.38,17.47,19.4,32.23478494623656,21.29,25.02,25.84,15491200.0,4355881.895093063,50213800.0,518173693.0,15606400.0,12666800.0,4121100.0,4051979.0322580645,6507200.0,7640400.0,11716900.0
2008-09-09,25.92,57.52227580372251,39.81,12.95,24.63,17.17,19.3,32.23478494623656,20.62,24.81,25.35,15861400.0,4355881.895093063,65055100.0,407839902.0,11434900.0,8163200.0,4849300.0,4051979.0322580645,8899300.0,3408600.0,10073400.0
2008-09-10,26.14,57.52227580372251,41.37,12.79,24.74,17.09,19.43,32.23478494623656,20.85,24.7,25.09,16429800.0,4355881.895093063,60377000.0,310143310.0,9732300.0,7447300.0,5140700.0,4051979.0322580645,4254300.0,5239000.0,7933300.0
2008-09-11,26.59,57.52227580372251,41.96,13.09,25.31,17.37,19.51,32.23478494623656,21.02,24.81,25.48,15365700.0,4355881.895093063,51975600.0,411572786.0,8516300.0,9756300.0,4499000.0,4051979.0322580645,8394400.0,3970400.0,10967500.0
2008-09-12,27.44,57.52227580372251,43.38,12.9,25.24,17.45,19.55,32.23478494623656,21.41,25.04,25.48,13207700.0,4355881.895093063,53379000.0,313952147.0,10793300.0,7184100.0,3219200.0,4051979.0322580645,6197100.0,3869100.0,8688900.0
2008-09-15,26.3,57.52227580372251,40.06,11.65,24.23,16.6,19.32,32.23478494623656,20.67,24.34,24.62,13302500.0,4355881.895093063,54448900.0,555804994.0,16085600.0,20197700.0,7420400.0,4051979.0322580645,8370100.0,6297700.0,11228300.0
2008-09-16,26.59,57.52227580372251,41.75,12.52,24.3,16.92,19.32,32.23478494623656,20.35,24.3,24.78,20735900.0,4355881.895093063,61230000.0,594428727.0,18499300.0,27426300.0,7878800.0,4051979.0322580645,18645300.0,7324900.0,10370900.0
2008-09-17,26.09,57.52227580372251,40.88,11.32,23.48,15.98,18.63,32.23478494623656,19.37,23.92,23.8,18763200.0,4355881.895093063,66505200.0,625337783.0,15598500.0,22131600.0,8617900.0,4051979.0322580645,15349300.0,6844100.0,9591400.0
2008-09-18,26.08,57.52227580372251,42.1,12.21,23.96,16.66,18.75,32.23478494623656,20.08,24.23,24.41,25874500.0,4355881.895093063,63255500.0,1050592272.0,30949600.0,22785900.0,11022500.0,4051979.0322580645,17986000.0,14902300.0,17208700.0
2008-09-19,27.75,57.52227580372251,44.98,13.78,24.63,16.78,18.71,32.23478494623656,20.72,24.49,24.75,16148400.0,4355881.895093063,46144200.0,519107037.0,15910100.0,11215600.0,6403500.0,4051979.0322580645,9355700.0,4821000.0,9551800.0
2008-09-22,27.39,57.52227580372251,44.2,12.66,23.98,16.35,18.6,32.23478494623656,20.21,23.91,23.73,10632200.0,4355881.895093063,34264800.0,231788560.0,5309400.0,8852200.0,5088600.0,4051979.0322580645,5658300.0,4334300.0,8107100.0
2008-09-23,26.75,57.52227580372251,42.74,12.62,23.45,16.34,18.35,32.23478494623656,19.86,23.34,23.39,8761900.0,4355881.895093063,32193100.0,213533692.0,12016100.0,16727200.0,3901800.0,4051979.0322580645,3520800.0,3316600.0,6659400.0
2008-09-24,26.22,57.52227580372251,42.86,12.48,23.4,16.38,18.32,32.23478494623656,20.04,23.56,23.31,6640400.0,4355881.895093063,29585200.0,168258373.0,8931100.0,7084300.0,4509800.0,4051979.0322580645,3306600.0,4029600.0,4654000.0
2008-09-25,26.15,57.52227580372251,43.91,12.82,23.59,16.66,18.77,32.23478494623656,20.44,23.99,23.73,7455700.0,4355881.895093063,27722200.0,196826560.0,11687900.0,14856900.0,7749500.0,4051979.0322580645,4199500.0,9256200.0,6353300.0
2008-09-26,25.54,57.52227580372251,42.74,13.17,23.49,16.74,18.71,32.23478494623656,20.45,23.94,23.97,8788500.0,4355881.895093063,34620700.0,252887038.0,14531000.0,16681300.0,2529400.0,4051979.0322580645,3207700.0,5521100.0,4583200.0
2008-09-29,23.7,57.52227580372251,37.66,11.44,22.69,15.29,18.0,32.23478494623656,19.37,23.4,22.37,17620500.0,4355881.895093063,45861700.0,422434145.0,16947400.0,20520800.0,9894400.0,4051979.0322580645,7997900.0,8689400.0,10763400.0
2008-09-30,24.21,57.52227580372251,39.97,12.25,22.92,15.98,18.64,32.23478494623656,19.68,23.33,22.86,8561800.0,4355881.895093063,33200300.0,212701043.0,10050300.0,10347300.0,2583600.0,4051979.0322580645,3359200.0,3309800.0,5225300.0
2008-10-01,23.81,57.52227580372251,39.31,12.73,22.37,15.83,18.77,32.23478494623656,19.59,23.48,22.86,14639500.0,4355881.895093063,46615500.0,235842858.0,21014600.0,13473700.0,8520100.0,4051979.0322580645,6724500.0,6053600.0,9123600.0
2008-10-02,22.1,57.52227580372251,37.07,12.1,21.03,15.21,18.54,32.23478494623656,19.31,23.52,22.03,12581300.0,4355881.895093063,46997100.0,213501932.0,14679300.0,10857900.0,5136400.0,4051979.0322580645,5241300.0,6353400.0,7379700.0
2008-10-03,21.88,57.52227580372251,36.63,11.57,20.7,15.0,18.39,32.23478494623656,19.02,23.02,21.26,16770600.0,4355881.895093063,48539600.0,322736194.0,18081900.0,13053800.0,5895100.0,4051979.0322580645,8126700.0,6814400.0,7869500.0
2008-10-06,20.8,57.52227580372251,34.66,10.96,20.16,14.17,17.85,32.23478494623656,18.09,22.15,20.67,22512700.0,4355881.895093063,69545000.0,420354002.0,20767300.0,20373400.0,9393600.0,4051979.0322580645,9640900.0,8545000.0,14043000.0
2008-10-07,19.73,57.52227580372251,32.76,9.8,19.49,13.44,17.29,32.23478494623656,17.35,21.62,19.34,16004900.0,4355881.895093063,48025300.0,436457082.0,15985000.0,14862500.0,6318900.0,4051979.0322580645,9039900.0,5060200.0,9430200.0
2008-10-08,20.37,57.52227580372251,33.37,9.41,19.19,13.32,16.81,32.23478494623656,17.05,21.23,18.96,30171200.0,4355881.895093063,80498200.0,486205977.0,19232000.0,23804100.0,8482800.0,4051979.0322580645,10497100.0,9958100.0,8986800.0
2008-10-09,19.06,57.52227580372251,28.57,8.43,18.09,12.88,15.8,32.23478494623656,15.9,19.6,17.76,25460800.0,4355881.895093063,55262400.0,485969133.0,15437500.0,23144700.0,13186900.0,4051979.0322580645,9766300.0,10773200.0,8970000.0
2008-10-10,18.61,57.52227580372251,27.4,9.3,17.51,12.8,15.94,32.23478494623656,15.25,18.74,18.13,28436800.0,4355881.895093063,93383200.0,648326092.0,23376100.0,31529900.0,14753000.0,4051979.0322580645,14829200.0,15960800.0,17007300.0
2008-10-13,21.23,57.52227580372251,31.92,10.03,19.39,14.3,16.68,32.23478494623656,17.09,21.0,18.85,13280100.0,4355881.895093063,50486300.0,274509061.0,7824200.0,16433100.0,6320300.0,4051979.0322580645,6069800.0,7756200.0,6573600.0
2008-10-14,20.61,57.52227580372251,31.95,10.67,19.38,13.81,16.71,32.23478494623656,16.95,21.43,18.96,33050300.0,4355881.895093063,62725100.0,410632918.0,17373800.0,24416400.0,15789900.0,4051979.0322580645,11083300.0,12535900.0,11240600.0
2008-10-15,18.06,57.52227580372251,27.34,9.52,17.56,12.77,16.14,32.23478494623656,15.69,19.33,16.76,21872600.0,4355881.895093063,59784000.0,256192889.0,15899300.0,17895900.0,7790100.0,4051979.0322580645,8674400.0,8958600.0,8173000.0
2008-10-16,18.18,57.52227580372251,28.38,9.73,17.92,13.44,16.29,32.23478494623656,16.15,20.34,17.86,29863100.0,4355881.895093063,77417400.0,383211531.0,20528200.0,19919300.0,11936300.0,4051979.0322580645,10749800.0,11304400.0,12903500.0
2008-10-17,18.66,57.52227580372251,29.0,9.45,17.53,13.31,16.42,32.23478494623656,16.23,20.26,18.22,22302000.0,4355881.895093063,63330500.0,292251095.0,12076100.0,15632400.0,6180600.0,4051979.0322580645,11200400.0,7743000.0,9712100.0
2008-10-20,19.61,57.52227580372251,32.38,9.92,18.4,13.84,16.55,32.23478494623656,17.6,21.08,18.32,13916600.0,4355881.895093063,45002600.0,170736746.0,13286900.0,18867500.0,5524900.0,4051979.0322580645,9968800.0,8094200.0,7031200.0
2008-10-21,18.78,57.52227580372251,30.91,9.62,18.24,13.12,16.4,32.23478494623656,17.04,21.01,18.12,13245900.0,4355881.895093063,43896100.0,162976768.0,11165500.0,10004100.0,4127400.0,4051979.0322580645,7187100.0,4888900.0,5372900.0
2008-10-22,17.75,57.52227580372251,27.91,9.02,17.4,12.44,16.14,32.23478494623656,16.32,20.49,16.88,16673700.0,4355881.895093063,62100200.0,218857767.0,20321500.0,11394800.0,7026600.0,4051979.0322580645,9744200.0,10562300.0,7074400.0
2008-10-23,17.34,57.52227580372251,29.39,8.92,17.44,12.72,16.21,32.23478494623656,16.71,20.02,16.88,20298100.0,4355881.895093063,87313900.0,248715672.0,19569400.0,18529800.0,8948500.0,4051979.0322580645,15932200.0,7834800.0,9860500.0
2008-10-24,16.6,57.52227580372251,27.56,8.35,16.44,12.12,15.4,32.23478494623656,16.27,19.95,15.91,17137500.0,4355881.895093063,54313400.0,252223775.0,17650200.0,14136100.0,7992500.0,4051979.0322580645,13917200.0,10636200.0,7867200.0
2008-10-27,15.37,57.52227580372251,25.8,8.12,15.8,11.87,15.01,32.23478494623656,15.63,19.1,15.68,12420800.0,4355881.895093063,46598400.0,183470456.0,11494200.0,8752300.0,4859300.0,4051979.0322580645,7508000.0,5929000.0,6460700.0
2008-10-28,17.3,57.52227580372251,29.73,9.39,17.43,13.52,16.04,32.23478494623656,17.21,20.3,17.21,13243100.0,4355881.895093063,62962800.0,241738610.0,12324100.0,12089000.0,4701100.0,4051979.0322580645,7972300.0,7073300.0,7392500.0
2008-10-29,18.01,57.52227580372251,30.39,8.81,17.5,13.0,15.73,32.23478494623656,16.66,20.16,17.56,16424600.0,4355881.895093063,63805700.0,214718037.0,15938400.0,16558800.0,7062500.0,4051979.0322580645,8763500.0,7502500.0,11380400.0
2008-10-30,18.58,57.52227580372251,31.79,9.12,18.13,13.48,16.39,32.23478494623656,17.59,20.63,18.09,15887000.0,4355881.895093063,52710600.0,197687644.0,14639300.0,19154200.0,6944000.0,4051979.0322580645,10375700.0,4827900.0,6317600.0
2008-10-31,18.79,57.52227580372251,32.45,9.56,18.73,13.4,16.29,32.23478494623656,17.12,20.65,18.83,10041700.0,4355881.895093063,47996300.0,173640182.0,12745900.0,23454800.0,12867200.0,4051979.0322580645,11896200.0,6100100.0,5957200.0
2008-11-03,18.7,57.52227580372251,31.45,9.62,18.41,13.4,16.54,32.23478494623656,17.3,20.8,18.29,8696400.0,4355881.895093063,31029500.0,82914744.0,8841400.0,6774100.0,7543100.0,4051979.0322580645,6081500.0,3951600.0,3328200.0
2008-11-04,19.58,57.52227580372251,33.47,10.16,19.22,13.97,16.78,32.23478494623656,17.62,21.08,19.01,11348900.0,4355881.895093063,33947100.0,138595705.0,15205500.0,12224000.0,4796900.0,4051979.0322580645,7789900.0,3884000.0,6641600.0
2008-11-05,18.76,57.52227580372251,31.98,9.23,18.41,13.12,16.48,32.23478494623656,17.3,20.77,17.96,13858000.0,4355881.895093063,42621100.0,147492634.0,15585600.0,9039400.0,5030000.0,4051979.0322580645,8784700.0,5999500.0,5958300.0
2008-11-06,17.74,57.52227580372251,30.05,8.6,17.55,12.4,16.31,32.23478494623656,16.48,20.26,17.01,11325600.0,4355881.895093063,52266300.0,201705259.0,13678700.0,11912500.0,6801000.0,4051979.0322580645,9872400.0,8637100.0,8244000.0
2008-11-07,18.03,57.52227580372251,31.47,8.76,17.73,12.75,16.38,32.23478494623656,17.21,20.52,17.31,8976900.0,4355881.895093063,33573300.0,140329076.0,11548100.0,9216200.0,4683300.0,4051979.0322580645,8427600.0,5676300.0,4601600.0
2008-11-10,18.03,57.52227580372251,31.58,8.5,17.74,12.61,16.43,32.23478494623656,16.79,20.37,16.9,8129300.0,4355881.895093063,40687100.0,140162645.0,9504100.0,6290200.0,3000200.0,4051979.0322580645,8320800.0,4835800.0,4788400.0
2008-11-11,17.32,57.52227580372251,30.67,8.2,17.34,12.34,16.06,32.23478494623656,16.79,20.0,16.31,12893500.0,4355881.895093063,36854800.0,214783280.0,15414600.0,15270400.0,4558400.0,4051979.0322580645,7997300.0,10628000.0,9268300.0
2008-11-12,16.21,57.52227580372251,28.16,7.7,16.52,11.76,15.71,32.23478494623656,16.24,19.56,15.32,7923700.0,4355881.895093063,39564500.0,233086157.0,11420800.0,7418500.0,6267000.0,4051979.0322580645,6930900.0,4237700.0,6274000.0
2008-11-13,17.53,57.52227580372251,31.47,8.26,17.4,12.49,16.34,32.23478494623656,17.47,20.61,16.52,12854300.0,4355881.895093063,63992600.0,322958390.0,24198500.0,14719000.0,7828700.0,4051979.0322580645,14754700.0,7599700.0,13243500.0
2008-11-14,16.47,57.52227580372251,30.16,7.84,16.67,11.92,15.86,32.23478494623656,17.05,19.83,15.72,11602200.0,4355881.895093063,55600500.0,235483653.0,17514300.0,11080000.0,6104600.0,4051979.0322580645,13079600.0,5996900.0,10408300.0
2008-11-17,16.13,57.52227580372251,29.54,7.34,16.33,11.58,15.65,32.23478494623656,17.02,19.48,15.27,9922000.0,4355881.895093063,44581200.0,227032345.0,17211600.0,9569400.0,4648600.0,4051979.0322580645,10489100.0,6151400.0,8913200.0
2008-11-18,15.95,57.52227580372251,30.36,7.24,16.35,11.74,15.75,32.23478494623656,16.84,19.62,15.19,11154600.0,4355881.895093063,52403500.0,265910772.0,14682100.0,8096000.0,6971200.0,4051979.0322580645,12351100.0,5928200.0,8277700.0
2008-11-19,14.99,57.52227580372251,28.79,6.48,15.29,11.09,15.35,32.23478494623656,16.48,18.82,14.22,12586700.0,4355881.895093063,49142300.0,254938500.0,23026400.0,8251100.0,6407700.0,4051979.0322580645,10548300.0,6997800.0,7774700.0
2008-11-20,14.41,57.52227580372251,25.23,5.78,14.88,10.62,14.82,32.23478494623656,15.52,18.29,13.38,11783500.0,4355881.895093063,66121200.0,493582622.0,20907100.0,19011700.0,11979400.0,4051979.0322580645,15884600.0,12781400.0,16473600.0
2008-11-21,14.57,57.52227580372251,28.05,5.96,15.32,11.18,15.53,32.23478494623656,17.07,18.31,14.3,15550800.0,4355881.895093063,75365900.0,442404166.0,27855900.0,20149200.0,16419700.0,4051979.0322580645,19201000.0,9508400.0,20130000.0
2008-11-24,15.41,57.52227580372251,30.07,6.87,16.09,11.73,15.72,32.23478494623656,17.24,18.68,15.42,19469000.0,4355881.895093063,55495100.0,378163323.0,20405600.0,11938500.0,7532900.0,4051979.0322580645,10074300.0,6284000.0,13786000.0
2008-11-25,15.98,57.52227580372251,30.55,7.27,16.32,11.89,15.81,32.23478494623656,17.59,18.8,15.62,17021000.0,4355881.895093063,46599000.0,288533475.0,14812300.0,12861700.0,7972400.0,4051979.0322580645,11610200.0,6164700.0,10417500.0
2008-11-26,16.71,57.52227580372251,32.26,7.61,16.83,12.26,16.01,32.23478494623656,17.53,19.1,16.54,10324700.0,4355881.895093063,39359000.0,168369286.0,11156400.0,8758200.0,10189000.0,4051979.0322580645,9718300.0,6608700.0,7079500.0
2008-11-28,16.78,57.52227580372251,31.74,7.8,17.19,12.27,16.25,32.23478494623656,17.83,19.34,16.79,2409700.0,4355881.895093063,15971200.0,67060941.0,4169300.0,1859000.0,2234600.0,4051979.0322580645,2974600.0,1595100.0,1486500.0
2008-12-01,15.36,57.52227580372251,28.37,6.5,15.78,11.39,15.36,32.23478494623656,16.65,18.35,15.32,8073900.0,4355881.895093063,37260600.0,205318859.0,11050100.0,6298000.0,7280700.0,4051979.0322580645,9235300.0,5771700.0,6955900.0
2008-12-02,15.95,57.52227580372251,29.33,7.03,16.51,11.79,15.58,32.23478494623656,17.08,18.82,16.04,8013500.0,4355881.895093063,37802900.0,241340997.0,13488200.0,8004600.0,8265800.0,4051979.0322580645,11060600.0,7442500.0,7690800.0
2008-12-03,15.92,57.52227580372251,29.35,7.39,16.79,12.13,15.77,32.23478494623656,17.38,19.27,16.61,10257800.0,4355881.895093063,47998600.0,257054343.0,18149000.0,9659900.0,8389700.0,4051979.0322580645,9804800.0,10260400.0,10398000.0
2008-12-04,15.61,57.52227580372251,27.31,7.31,16.46,11.64,15.57,32.23478494623656,16.75,18.91,16.79,9914400.0,4355881.895093063,49102700.0,219393375.0,16593900.0,10062500.0,7789600.0,4051979.0322580645,11409700.0,8388100.0,11895500.0
2008-12-05,15.9,57.52227580372251,27.88,7.89,16.86,12.1,16.0,32.23478494623656,16.86,19.55,17.28,12992300.0,4355881.895093063,52495400.0,275159275.0,19686300.0,10401700.0,8089400.0,4051979.0322580645,11929500.0,8018200.0,10934600.0
2008-12-08,17.09,57.52227580372251,29.12,8.42,17.3,12.66,16.1,32.23478494623656,17.13,19.71,17.93,11461600.0,4355881.895093063,49188100.0,248535576.0,17034400.0,9407000.0,8635700.0,4051979.0322580645,8192100.0,9152900.0,12449500.0
2008-12-09,16.91,57.52227580372251,29.41,8.08,16.99,12.58,15.79,32.23478494623656,16.89,19.4,17.57,10266800.0,4355881.895093063,43003300.0,237956855.0,15503800.0,8168300.0,10381200.0,4051979.0322580645,8966900.0,8474900.0,10670300.0
2008-12-10,17.43,57.52227580372251,30.93,7.94,17.27,12.48,15.78,32.23478494623656,17.14,19.34,17.98,8629800.0,4355881.895093063,41461200.0,191223909.0,10248800.0,6983200.0,7463700.0,4051979.0322580645,5746600.0,7121300.0,7411800.0
2008-12-11,16.68,57.52227580372251,30.79,7.33,16.52,12.21,15.61,32.23478494623656,17.01,19.46,17.22,10442100.0,4355881.895093063,41014600.0,190928716.0,12010700.0,17680900.0,7506700.0,4051979.0322580645,6380900.0,9030800.0,8596900.0
2008-12-12,16.74,57.52227580372251,30.48,7.47,16.57,12.36,15.63,32.23478494623656,17.11,19.5,17.16,15586900.0,4355881.895093063,40724500.0,164449290.0,10671300.0,7850100.0,6598500.0,4051979.0322580645,6910600.0,6547800.0,7666600.0
2008-12-15,16.71,57.52227580372251,30.31,7.16,16.56,12.22,15.61,32.23478494623656,16.85,19.46,17.1,10878000.0,4355881.895093063,35638500.0,136861718.0,10048800.0,5570200.0,4743000.0,4051979.0322580645,6820400.0,4292500.0,6277800.0
